156.43,1190.59,-45.7706,61776,25424,22560,25680,20048,12464,30000,13312,15168,8096,12816,10768,23808,8064,8800,12368,12288,15600,28416,8432,19264,21744,24928,27072,23744,41328,26352,29792,23088,31728,27040,36448,17888,17040,17376,16080,
160.631,984.858,-45.6491,49488,21280,18832,22016,19440,11488,26608,13264,14720,6768,11104,9504,21328,7600,7840,10528,10432,13360,25312,8208,16960,20064,23280,24784,22288,40032,27984,31856,25184,32256,21136,32240,16928,14640,16112,15776,
160.763,953.377,-45.6528,49024,20176,19520,24064,21024,12176,26688,13648,12992,6880,10976,9616,22288,9856,9456,12496,12304,15184,27456,7664,16496,17520,18912,22736,21648,40080,25376,30192,25872,31648,23712,34320,16768,15520,16848,15312,
161.551,956.931,-45.6713,51088,20544,20112,22960,19440,11552,27504,12992,14688,7200,11328,9632,20832,9536,8976,12848,13104,16592,27936,8816,16000,16464,20016,22224,19584,37296,24096,29648,26032,31216,23392,34480,18528,16976,17872,16384,
160.419,978.886,-45.6489,48144,22080,20768,26336,22720,13072,30128,14992,16272,8272,12176,9904,21936,8560,9248,12896,12352,15008,26480,8704,15904,15792,18464,20752,18144,35024,23328,28224,26416,34544,26416,38576,20496,18560,19200,15504,
158.351,1088.73,-45.6764,49840,21872,21056,27440,24960,15392,28080,15216,16848,8368,12160,10400,22784,9504,9088,13040,13488,15872,26688,8064,15696,17088,20368,22352,18816,36960,23680,30512,26176,33392,25264,39600,19792,18720,18672,16000,
158.772,1168.73,-45.6621,46192,21776,21104,27168,22368,13760,27904,14800,15840,8192,11840,10912,20752,8656,9360,13072,12272,14688,25408,7216,15984,16720,18624,20432,18224,35568,22608,28000,26176,31568,24496,35984,19504,16016,17872,16160,
135.205,2747.28,-45.1063,134768,2736,3920,2736,1040,1088,8320,784,1920,528,2560,1024,6432,1008,1360,5600,5712,4656,17872,4032,4688,6752,6816,4608,7456,24288,8240,14928,4624,13872,3760,45776,2272,7136,20016,15920,
159.247,400.055,-45.249,35984,11424,9456,9040,6016,4784,12144,5184,6960,3840,5632,5168,11584,4368,4224,5008,5216,5040,11968,3216,6496,8512,11104,11104,13952,26672,15584,15248,7216,10704,8176,14928,7536,8896,9408,8800,
159.641,389.658,-45.2165,34656,11584,8080,8464,5712,3424,10816,5440,6176,3440,6064,4912,9856,3968,3920,6016,4240,4880,11456,3280,6896,7280,8768,8176,9808,22000,12176,12512,6544,10848,8992,16400,8016,10976,11392,10368,
157.043,537.914,-45.1772,30528,8784,7792,6720,5488,2848,9440,4256,5344,2704,4528,3408,9232,3424,3264,5744,4640,5120,11360,3216,8016,7936,10592,12016,11168,26144,15776,16944,9392,13040,9248,18256,9456,12112,15328,11808,
153.197,670.307,-45.1793,31168,9936,7712,9648,7232,3696,10704,4400,6224,2768,5120,4208,9424,3376,4368,6464,5696,5904,10464,3072,7072,8368,11088,12736,13600,30656,17488,18752,11264,16576,13264,22128,12848,13040,14208,12992,
148.751,724.64,-45.1717,32368,10640,8496,10144,7312,4432,10816,5328,5664,2832,5120,3840,9600,3616,4016,5024,5120,5728,11120,3056,7472,9344,11824,13984,15072,30448,19280,20464,13280,16096,13200,20416,12832,13456,14096,11136,
154.703,472.572,-45.2156,38944,12784,8752,10432,9248,4896,12544,5488,7248,4400,6112,5056,11328,4320,3632,4720,3968,5424,11296,3488,7344,8016,11376,13776,14096,23456,14880,13040,8576,13152,11392,18864,9024,9232,10528,11136,
154.916,525.141,-45.2196,39520,12912,10016,10848,8400,5280,12352,6288,6656,3872,6272,5680,12560,4240,3904,5584,5360,6208,11712,2976,6688,8416,11440,12848,12144,24128,14240,12976,7648,13264,10816,19536,9600,10544,11152,12080,
153.934,531.736,-45.2021,37840,12608,9824,10320,8336,5376,12656,5936,7376,3600,7056,5792,12080,4208,4352,6144,6112,6464,12336,3328,8672,9776,10592,12944,12400,25888,15616,14944,8096,12176,10656,19216,10016,10112,11632,12576,
152.921,1992.54,-45.3564,64560,22672,23792,22192,17136,8704,25424,11216,16240,9040,15648,15696,31712,15792,16656,21808,19936,20272,37616,11632,22704,23984,25760,25280,21264,42896,28304,33424,27024,36336,28624,36928,18208,18432,20016,22144,
155.782,1267.5,-45.2914,31328,11664,14000,16304,11328,5584,15840,7456,10192,6192,11456,11728,24000,15824,15824,17776,16576,18256,31984,10880,20736,19344,19968,20464,18336,35600,20192,23584,17440,22976,16160,23120,11360,13056,14272,16672,
149.061,1944.75,-45.18,31616,10128,10448,9904,8224,4608,13888,6240,8368,4352,6576,7552,14416,8416,10224,11744,10176,11872,19984,6992,11760,11616,13232,13296,12160,24832,15984,17520,13024,16320,12064,16768,8064,8336,9760,12304,
150.962,1942.06,-45.2153,30672,11888,12384,12336,9264,5232,14192,6288,8464,4400,7664,7648,16656,8800,9264,10496,9504,9888,17328,6112,13024,12896,13904,12144,11680,25728,16096,20592,14960,18496,13584,18640,8336,8976,9824,11648,
149.412,1695.65,-45.2536,20352,10016,9632,8992,6704,3584,8464,4480,7168,4032,7200,6832,13888,10720,10976,11968,9248,12416,18640,7520,13696,13488,14768,14928,11904,20832,13040,15264,14800,20576,16608,16960,10400,9808,10480,11696,
149.268,1509.06,-45.2777,33120,14224,16096,15504,10528,5808,17232,7568,10960,6576,11360,12192,24864,14832,15104,18480,16992,19248,32000,9408,20080,21520,22032,19504,17248,32624,19360,22928,17520,24736,17664,26144,12960,14016,15808,18800,
148.934,1528.38,-45.0572,24832,9072,8912,9616,7392,4080,12800,6880,9824,5008,9424,11840,20656,12720,11744,13680,12304,14544,24608,8848,15456,13744,14736,15312,13104,26992,16320,18208,12496,18736,14480,19968,10224,11808,13808,14704,
124.122,2788.06,-44.9192,92944,816,2272,1568,1024,816,6640,1520,3424,2128,3328,3328,11456,6208,5712,8464,6144,3200,16656,1456,3568,7920,7936,3984,4192,30928,8464,14336,3376,18688,5568,52496,5168,12784,24128,20192,
112.982,3067.37,-44.9788,55936,704,1344,1168,608,256,3728,1216,2368,1632,2704,4336,7600,4592,3568,4576,3088,3744,11344,2480,3664,4704,5776,3552,3152,19168,6000,9728,2592,11792,4608,33616,4960,9184,16016,14432,
120.416,2856.15,-44.9306,82032,1280,1952,1312,608,256,5968,1056,2800,1600,3696,3888,10096,4960,4688,7024,6176,3952,18416,2496,4672,8928,9056,4384,3744,26288,7280,13216,3232,18960,5968,48016,4912,9856,21376,19184,
149.27,1191.33,-45.0366,33648,10864,11152,15152,12752,8992,18176,7456,9664,5920,9840,8464,15008,7392,7904,9008,7248,8000,14864,4368,7744,8400,8160,8928,9456,19168,10992,11888,9344,15088,12448,21296,11520,13152,17168,18208,
152.92,558.92,-45.0035,46336,11568,11440,14560,11440,7600,21792,8112,8960,4560,7488,5872,13840,6320,6352,7696,6960,5872,14416,2768,5824,6864,8704,8752,10160,20416,8448,9216,4960,10288,8448,18960,9840,9552,11200,10096,
154.839,615.451,-45.0088,62592,14752,16432,19744,18768,13568,28384,10416,14080,7600,13712,11856,22736,10912,10384,12800,10784,9968,23600,5424,17232,25120,23744,18656,16816,40672,18912,20240,15568,23200,18336,35120,13744,16992,21408,22816,
157.651,782.628,-44.9913,31616,9424,9632,11792,10592,8336,15024,6544,7552,4320,6944,8256,13856,8400,7936,8400,6384,6880,15440,4256,12736,17840,14272,12656,9888,23424,10368,11600,7616,12496,10752,20416,11136,10816,13536,14816,
157.057,822.126,-44.9914,31264,9584,9792,10256,10368,7088,12048,5040,6464,3632,5648,5392,11920,7344,8176,8544,7248,7152,13440,3536,11952,15712,13808,11744,10928,21344,10960,11280,6640,12400,10144,18640,10096,10304,12768,14400,
154.245,881.972,-45.0967,40736,11040,12192,11648,9824,5168,13424,6768,8336,4960,9680,8720,16240,7184,6432,7424,6528,5808,13728,5920,12384,15920,13680,7968,6896,16464,7792,8832,6272,13040,11680,21120,10496,12096,16128,16432,
157.455,800.7,-45.0404,41104,10688,10896,13152,11360,5904,11632,4464,5968,4368,8192,8656,15824,8528,7504,8528,6720,6560,13888,3696,11872,17200,14720,10560,8720,17408,9328,9056,5616,11104,9808,19216,8496,11184,14064,14160,
157.027,803.777,-44.9928,35280,11264,11456,12240,10224,7504,12992,5232,6496,3728,6288,6800,15584,9280,8048,8752,7024,6720,15184,3760,11008,17840,14176,12624,9728,20992,9616,10704,6592,11696,10768,18592,9456,10176,11504,13920,
156.179,653.769,-45.005,34176,9552,8688,11584,11088,7216,14576,6624,8736,4128,6352,4448,11376,5136,5136,8640,8848,9472,20384,4496,11888,16624,12992,12032,14064,30384,14800,13984,9008,13360,10032,19200,8672,9648,11600,10704,
147.45,1355.4,-45.0447,36048,11744,11424,13184,12688,8016,18896,7600,10560,6416,8464,9296,17344,9024,8416,9472,8768,8208,15168,4288,7872,8608,9984,9344,9552,20144,10336,12992,9696,14592,13088,21296,12352,14896,16816,17616,
148.344,1196.26,-45.0399,32336,10112,11120,12848,11904,8768,18416,6880,10016,5344,8560,9200,15616,7104,8496,8384,7280,6992,13744,3808,7136,7808,8960,8272,8848,19072,10816,11920,9424,14576,11968,19840,10352,11936,14032,16096,
149.527,1162.19,-45.0218,29088,9840,10736,12528,12480,7696,14400,5792,7488,4240,6672,6768,14560,7728,7184,7920,5856,5680,13376,3712,6976,7952,8112,8192,8896,18864,11248,12880,9600,14544,12032,19824,10496,10496,14576,15344,
158.157,1559.21,-44.4409,70240,18624,16928,17856,14640,7328,25584,10352,13728,6272,11168,12208,25984,12928,10064,11616,8896,9168,19584,2704,7536,9472,12128,11136,15520,41072,18960,21728,14192,23936,17744,37536,16000,18720,24288,22352,
159.143,1511.47,-44.5189,62640,18976,17472,17024,12112,7616,24624,8912,13264,6272,9856,10656,20160,8576,7616,9824,6272,6224,16448,3536,7440,9344,10512,11072,12752,38272,16896,19200,13424,22752,17168,33008,13280,15376,18704,18848,
156.883,1532.92,-44.4593,62432,18048,15808,17584,13024,7568,23008,8320,12640,8128,12096,12848,26432,12432,9728,11584,8848,8224,19424,2832,8000,8496,11296,9616,12848,37808,17680,19824,13696,22560,17568,33744,14384,17968,24128,26304,
157.483,1524.81,-44.4311,66496,16976,15488,18160,13680,6720,24800,9536,14224,7296,13392,13216,27216,12752,10816,14048,11824,10208,21184,2704,9248,9728,13008,12112,14912,41984,19296,20464,12256,22512,17792,36208,12512,18656,23472,27072,
158.5,1483.49,-44.4228,73120,18976,17312,21328,13984,6736,28272,9360,15424,7904,14224,13584,28944,14064,10064,14320,11968,12208,24768,3728,8720,9600,11008,10960,13056,42512,19488,22640,14496,24416,16480,36816,13936,19744,26384,25792,
158.755,1419.08,-44.4157,75312,21632,19120,24432,16576,8160,29168,11136,15488,7456,14256,14208,29824,16160,11584,14960,12528,12752,24720,3456,9248,11024,12144,13056,15744,41968,19760,23456,13392,25088,19536,40112,15264,20288,28480,26800,
158.248,1402.18,-44.4159,76048,20224,18080,22032,17008,8704,31088,10528,15408,6592,13040,12928,29328,15072,13680,15120,11312,11184,23792,4096,9984,10320,14256,13088,14864,42096,19616,20592,12096,23968,18928,40464,14736,17952,25280,26544,
156.488,1482.14,-44.4024,70032,19920,16768,21152,16160,8064,29872,10048,13824,5664,10976,12368,28224,10528,10464,15856,10768,11312,24128,3344,9568,11296,12992,14064,16528,43936,17664,21456,12384,23776,17040,34480,11968,17488,23696,22304,
159.32,1505.94,-44.3303,71328,18736,15776,22688,15568,6640,29792,9648,14112,6224,12064,12992,26080,9744,10976,12336,8736,8544,20800,3152,8048,9568,11968,12896,17728,44160,19360,21120,11344,23152,14496,35440,12032,17760,23120,24928,
159.455,1254.86,-44.2439,75664,17776,14496,15984,12224,5168,24032,7232,10320,5696,11344,9824,22912,9184,7232,10656,9456,8224,21264,3968,9216,9152,10080,9632,13344,35248,15872,15760,9376,18512,10080,30176,8368,12832,17712,16624,
159.389,1249.75,-44.2187,69072,17104,13456,16016,12464,6576,23712,7024,10656,4272,9296,8624,19264,8224,7264,8992,8048,8384,20192,3456,8704,9936,11344,10368,12144,32960,13616,14896,8176,18640,11376,31312,7536,11664,16464,16176,
154.053,1419.63,-44.0849,72864,19904,16224,19504,13760,6304,24288,7392,12400,7344,13696,13120,25008,11280,8176,11984,9552,8144,20096,2608,6784,8656,10864,9600,12784,30928,13136,14288,7840,18304,10960,31136,6816,10112,15488,16448,
156.008,1412.44,-43.9753,84656,19664,17728,18960,14112,5664,25840,7072,14576,8048,16528,14144,29200,12352,8032,12128,10272,8400,22672,2352,7632,9872,10720,9120,11232,36656,16880,16624,8416,19632,9824,34112,7744,10976,17760,18176,
155.323,1571.59,-44.0661,72032,15520,15248,18432,12400,5632,26176,8848,15072,9088,17440,16512,27440,10064,8832,9808,6880,6928,18656,1552,5984,8160,9760,7264,10208,34320,15888,15520,8976,18784,11424,31088,10816,15312,21648,18080,
156.48,1519.86,-44.0135,77136,17888,14976,18320,12192,7056,32000,12240,17424,9072,14592,9920,24816,7696,6016,9376,7616,6000,21216,1600,7376,8608,10480,8560,12368,34272,13584,15952,7984,18064,10272,31232,7776,12672,21440,22528,
112.541,1289.53,-45.0616,5184,1344,1312,1296,1696,1120,1808,1328,1648,2160,3328,2576,3248,1936,1808,2048,1600,2080,2976,1024,1920,1856,2944,4112,5600,10304,5328,5280,3504,4336,4320,5920,5008,4896,5424,5776,
118.649,1314.1,-45.0563,5328,2080,1680,2080,2848,2016,2912,2496,4096,3584,3584,2096,3856,2240,2336,2896,2752,2304,3200,1328,2128,2800,3152,2656,2448,4656,2448,2528,1584,3056,3456,4912,4608,6768,5904,5728,
